id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
39,1299234917365153792,2020-08-28 06:38:37,"@the_rafiki1 @ComplexSports Glad we got baseball in the fucking divorce, too.",1299132032866377728,the_rafiki1,1299132032866377728,246526542,246526542,2,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'the_rafiki1', 'name': 'rafiki', 'id': 246526542, 'id_str': '246526542', 'indices': [0, 12]}, {'screen_name': 'ComplexSports', 'name': 'Complex Sports', 'id': 262715431, 'id_str': '262715431', 'indices': [13, 27]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
40,1299150991984455682,2020-08-28 01:05:08,@LindseyGrahamSC @VP Mike Pence made it legal to discriminat against gay people.,1298820173605015557,LindseyGrahamSC,1298820173605015557,432895323,432895323,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [0, 16]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [17, 20]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
41,1298313485256802305,2020-08-25 17:37:11,"@realDonaldTrump Gunna go ful Tiananmen Square, eh?",1298307828789194752,realDonaldTrump,1298307828789194752,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
42,1298298721059262465,2020-08-25 16:38:30,@realDonaldTrump How many does this make now?,1298296592764735490,realDonaldTrump,1298296592764735490,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
43,1298298376870481920,2020-08-25 16:37:08,"@realDonaldTrump You're trying to kill everyone, aren't you?",1298029780437270530,realDonaldTrump,1298029780437270530,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
44,1297961034402021376,2020-08-24 18:16:40,@realDonaldTrump @FoxNews @OANN You also think you're rich.,1297605856712970246,realDonaldTrump,1297605856712970246,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [17, 25]}, {'screen_name': 'OANN', 'name': 'One America News', 'id': 1209936918, 'id_str': '1209936918', 'indices': [26, 31]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
45,1297960935064100864,2020-08-24 18:16:16,"@TheCptBlackPill As a relative of @realDonaldTrump , I can assure you she was the lesser of two evils.
  And I can't stand her, either.",1297765903879241729,TheCptBlackPill,1297765903879241729,1230320012365324291,1230320012365324291,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheCptBlackPill', 'name': 'Hunter', 'id': 1230320012365324291, 'id_str': '1230320012365324291', 'indices': [0, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [34, 50]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
46,1296490857311416322,2020-08-20 16:54:42,"@realDonaldTrump What's withthe all caps? 
 You angry or somethin'  
  Quite sceaming at clouds, you old coot.",1296275840649625601,realDonaldTrump,1296275840649625601,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
47,1296147074648428544,2020-08-19 18:08:38,"@realDonaldTrump If YOU can vote by mail, WE can vote by mail.",1296079095479050241,realDonaldTrump,1296079095479050241,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
48,1296146847124226048,2020-08-19 18:07:44,"@realDonaldTrump Interesting that she doesn't mention that she's walking through the now-abandoned set of The Wire, and that Maryland's governor is a Republican.  And that black people have been herded into shit neighborhoods by redlining and Jim Crow laws.",1295930978582568963,realDonaldTrump,1295930978582568963,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
49,1296145855523635200,2020-08-19 18:03:47,@realDonaldTrump @goodyear  should sue the fuck out of you.,1296092859226042368,realDonaldTrump,1296092859226042368,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'goodyear', 'name': 'Goodyear', 'id': 1578583062, 'id_str': '1578583062', 'indices': [17, 26]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
50,1295806579753672704,2020-08-18 19:35:38,"@DevsUnderpants @LindseyGrahamSC @MichelleObama My manufacturing company grew by over 300% during those 8 years.    Now it's shrunk to a point we're barely holding on even before covid happened, zero forgeign orders -previously 60% off all orders, a former employee is dead due to damage to ACA.",1295576662944489472,DevsUnderpants,1295576662944489472,20895387,20895387,0,1,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DevsUnderpants', 'name': 'Susan Preiss', 'id': 20895387, 'id_str': '20895387', 'indices': [0, 15]}, {'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [16, 32]}, {'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': 409486555, 'id_str': '409486555', 'indices': [33, 47]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
51,1295761398706839553,2020-08-18 16:36:06,"@realDonaldTrump Total people killed by your incompetence?
  More than 160,000.

  You're finally actually #1 at somthing, Donnie.",1295562738400362497,realDonaldTrump,1295562738400362497,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
52,1295761078945685505,2020-08-18 16:34:49,"@LindseyGrahamSC @BarackObama @realDonaldTrump So what you're saying here is that racists shitbags were so fed up with a black dude who did a great job, that they elected another racist shitbag to do a terrible job?
  It is what it is.  You are what you are.",1295557479368200197,LindseyGrahamSC,1295557479368200197,432895323,432895323,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [0, 16]}, {'screen_name': 'BarackObama', 'name': 'Barack Obama', 'id': 813286, 'id_str': '813286', 'indices': [17, 29]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [30, 46]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
53,1295413265749512192,2020-08-17 17:32:44,"@WalshFreedom YOU WERE WARNED, JOE",1295410724118962176,WalshFreedom,1295410724118962176,236487888,236487888,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': 236487888, 'id_str': '236487888', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
54,1295408645379776513,2020-08-17 17:14:23,"@realDonaldTrump @CNN @FoxNews My business exists because the USPS exists.  If my packages are late or undelivered due to you political bullshit, I lose my business and move onto your couch. That junk you order gets delivered by USPS. 
  For the love of your couch, stop this bullshit.",1295407324086128641,realDonaldTrump,1295407324086128641,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [17, 21]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [22, 30]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
55,1295407174902898689,2020-08-17 17:08:32,"@realDonaldTrump @USPostOffice911 Let me make it personal. My business only makes a profit now because of the USPS. That junk you order gets deliveres in little boxes and bags via the USPS. If it shows up late because of politics I lose the last part of my business , then I move onto your couch.",1295396978482802691,realDonaldTrump,1295396978482802691,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'USPostOffice911', 'name': 'Save the Post Office', 'id': 1285405421545586692, 'id_str': '1285405421545586692', 'indices': [17, 33]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
56,1295074929654632449,2020-08-16 19:08:19,"@IvankaTrump @realDonaldTrump I'm sure he's looking up at you all, smiling.  Knowing that soon you'll be together again.  

 Personally, I'm glad to have another relative gone.",1294832833794641920,IvankaTrump,1294832833794641920,52544275,52544275,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [0, 12]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [13, 29]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
57,1295074929654632449,2020-08-16 19:08:19,"@IvankaTrump @realDonaldTrump I'm sure he's looking up at you all, smiling.  Knowing that soon you'll be together again.  

 Personally, I'm glad to have another relative gone.",1294832833794641920,IvankaTrump,1294832833794641920,52544275,52544275,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [0, 12]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [13, 29]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
58,1295074759642722304,2020-08-16 19:07:38,"@EricTrump @realDonaldTrump I'm sure he's looking up at you all, smiling.  Knowing that soon you'll be together again.  

 Personally, I'm glad to have another relative gone.",1294832807181721600,EricTrump,1294832807181721600,39349894,39349894,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EricTrump', 'name': 'Eric Trump', 'id': 39349894, 'id_str': '39349894', 'indices': [0, 10]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [11, 27]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
59,1295074399880585216,2020-08-16 19:06:12,"@ricksheatcool @RepAdamSchiff So it other words, you can't, or wont prove it.
  Gotcha.  

 Stand behind your words, ""Patriot""  or your words mean nothing.",1295064917771460609,ricksheatcool,1295064917771460609,1263532856,1263532856,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ricksheatcool', 'name': 'President-Elect Texas Patriot™', 'id': 1263532856, 'id_str': '1263532856', 'indices': [0, 14]}, {'screen_name': 'RepAdamSchiff', 'name': 'Adam Schiff', 'id': 29501253, 'id_str': '29501253', 'indices': [15, 29]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
60,1295019894086356994,2020-08-16 15:29:37,"@thebradfordfile @RepAdamSchiff @realDonaldTrump Donald literally, openly, blatantly admitted on Fox Business that he was holding up funding for USPS to prevent mail in voting.  
  Start at 10:30.
  Then STFU about it being a ""hoax""
  https://t.co/qebnVuWGUO",1294799224010346500,thebradfordfile,1294799224010346500,3406938525,3406938525,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thebradfordfile', 'name': 'thebradfordfile™', 'id': 3406938525, 'id_str': '3406938525', 'indices': [0, 16]}, {'screen_name': 'RepAdamSchiff', 'name': 'Adam Schiff', 'id': 29501253, 'id_str': '29501253', 'indices': [17, 31]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [32, 48]}], 'urls': [{'url': 'https://t.co/qebnVuWGUO', 'expanded_url': 'https://youtu.be/XuljlCg7g98?t=613', 'display_url': 'youtu.be/XuljlCg7g98?t=…', 'indices': [235, 258]}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
61,1295019258166964224,2020-08-16 15:27:06,@Ginny__Wilson @RepAdamSchiff https://t.co/z9jTGdQ6Pv,1294799543922499584,Ginny__Wilson,1294799543922499584,25417910,25417910,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ginny__Wilson', 'name': 'wilsgin', 'id': 25417910, 'id_str': '25417910', 'indices': [0, 14]}, {'screen_name': 'RepAdamSchiff', 'name': 'Adam Schiff', 'id': 29501253, 'id_str': '29501253', 'indices': [15, 29]}], 'urls': [{'url': 'https://t.co/z9jTGdQ6Pv', 'expanded_url': 'https://www.uspsoig.gov/blog/be-careful-what-you-assume', 'display_url': 'uspsoig.gov/blog/be-carefu…', 'indices': [30, 53]}]}",109,False,408,False,Trump Troll,False,False,und,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
62,1295018231921430529,2020-08-16 15:23:01,@ricksheatcool @RepAdamSchiff Prove it.  Uncover the first names.  Leave the address covered.,1294886215007834113,ricksheatcool,1294886215007834113,1263532856,1263532856,1,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ricksheatcool', 'name': 'President-Elect Texas Patriot™', 'id': 1263532856, 'id_str': '1263532856', 'indices': [0, 14]}, {'screen_name': 'RepAdamSchiff', 'name': 'Adam Schiff', 'id': 29501253, 'id_str': '29501253', 'indices': [15, 29]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
63,1294831908971397120,2020-08-16 03:02:38,"@realDonaldTrump No, Donnie, that's called ""morons who can't follow instructions on how to fill out a ballot""",1294731865459437571,realDonaldTrump,1294731865459437571,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
64,1293972943886721024,2020-08-13 18:09:25,"@realDonaldTrump @CNN @foxandfriends Airhead?

  How presidential ...",1293861034009268224,realDonaldTrump,1293861034009268224,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [17, 21]}, {'screen_name': 'foxandfriends', 'name': 'FOX & friends', 'id': 15513604, 'id_str': '15513604', 'indices': [22, 36]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
